condition,chain,generation,epoch,cost,error,score,structure
con_com,3,5,2,0.4444444444444444,0.0,0.3888888888888889,4.019334847119225
con_com,3,6,2,0.6666666666666666,0.2222222222222222,0.3888888888888889,4.09275603161423
con_com,3,7,3,0.9727652780181633,0.6666666666666666,0.3888888888888889,2.916063296980467
con_com,3,8,3,1.2788638893696598,0.4444444444444444,0.2222222222222222,2.8463514155298393
con_com,3,9,3,1.2788638893696598,0.2222222222222222,0.4444444444444444,2.9911141256073406
con_com,4,0,0,0.0,,,5.141854044488096
con_com,4,1,1,0.0,0.0,0.8333333333333334,5.150490168117818
con_com,4,2,1,0.0,0.0,0.9444444444444444,5.193647971707193
con_com,4,3,1,0.0,0.0,0.9444444444444444,5.137828980375742
con_com,4,4,2,0.0,0.0,0.9444444444444444,5.163091470870007
con_com,4,5,2,0.0,0.0,1.0,5.171600845422808
con_com,4,6,2,0.0,0.0,1.0,5.168195278817638
con_com,4,7,3,0.0,0.0,0.9444444444444444,5.201098906274097
con_com,4,8,3,0.4444444444444444,1.6666666666666667,0.2777777777777778,3.818762332603007
con_com,4,9,3,1.584962500721156,1.0,0.2222222222222222,2.9879961097727166
con_com,5,0,0,0.0,,,5.194594091913959
con_com,5,1,1,0.0,1.0,0.7777777777777778,4.97143414533854
con_com,5,2,1,0.0,0.4444444444444444,0.6111111111111112,5.031589942419181
con_com,5,3,1,0.0,0.1111111111111111,0.8888888888888888,4.976191167210398
con_com,5,4,2,0.0,0.0,0.9444444444444444,5.009556520124644
con_com,5,5,2,0.0,0.0,0.7222222222222222,4.961814493013772
con_com,5,6,2,0.0,0.0,0.9444444444444444,5.0881695357583645
con_com,5,7,3,0.0,0.0,0.05555555555555555,4.958680707994251
con_com,5,8,3,0.4444444444444444,0.5555555555555556,0.8333333333333334,3.1712344779263963
con_com,5,9,3,0.2222222222222222,0.3333333333333333,0.8888888888888888,4.041342501855704
con_com,6,0,0,0.0,,,5.196812896010354
con_com,6,1,1,0.0,0.0,0.9444444444444444,5.203593515729187
con_com,6,2,1,0.2222222222222222,0.7777777777777778,0.8333333333333334,3.124613159817552
con_com,6,3,1,0.4444444444444444,0.4444444444444444,0.6111111111111112,3.395576814354639
con_com,6,4,2,0.0,0.6666666666666666,0.8888888888888888,5.199131121117893
con_com,6,5,2,0.2222222222222222,0.3333333333333333,0.8333333333333334,4.129436176965993
con_com,6,6,2,0.4444444444444444,0.5555555555555556,0.7222222222222222,3.952464955130381
con_com,6,7,3,0.2222222222222222,1.0,0.8333333333333334,3.813266152316374
con_com,6,8,3,0.0,0.3333333333333333,0.8888888888888888,4.625232162392188
con_com,6,9,3,0.0,0.0,0.2222222222222222,4.725841305669162
con_com,7,0,0,0.0,,,5.144733188508403
con_com,7,1,1,0.0,0.6666666666666666,0.7777777777777778,4.8768909051828775
con_com,7,2,1,0.0,0.0,1.0,4.902961381477621
con_com,7,3,1,0.0,0.0,0.7777777777777778,4.9372934004117655
con_com,7,4,2,0.0,0.0,0.8888888888888888,4.94449741670027
con_com,7,5,2,0.2222222222222222,0.4444444444444444,0.7777777777777778,3.7222311805407404
con_com,7,6,2,0.0,0.5555555555555556,0.4444444444444444,4.761533295441437
con_com,7,7,3,0.0,0.1111111111111111,0.9444444444444444,4.874545721004252
con_com,7,8,3,0.2222222222222222,0.2222222222222222,0.9444444444444444,4.242235213507175
con_com,7,9,3,0.0,0.2222222222222222,0.6666666666666666,4.88373073108341
con_com,8,0,0,0.0,,,5.171993093574273
con_com,8,1,1,0.0,0.0,0.9444444444444444,5.168823996727494
con_com,8,2,1,0.0,0.1111111111111111,0.6666666666666666,5.104446478946324
con_com,8,3,1,0.0,0.3333333333333333,0.7777777777777778,4.745352669101395
con_com,8,4,2,0.2222222222222222,0.2222222222222222,0.8888888888888888,4.043356786189256
con_com,8,5,2,0.4444444444444444,0.6666666666666666,0.6666666666666666,3.716903500584885
con_com,8,6,2,0.4444444444444444,1.1111111111111112,0.2777777777777778,3.4809282203019616
con_com,8,7,3,0.7505430557959408,0.5555555555555556,0.3888888888888889,2.2820598335370432
con_com,8,8,3,1.2788638893696598,0.4444444444444444,0.3888888888888889,2.865840414069563
con_com,8,9,3,1.0566416671474375,0.1111111111111111,0.6111111111111112,2.8648759527716976
con_com,9,0,0,0.0,,,5.196235112579697
con_com,9,1,1,0.0,0.0,1.0,5.203601190370462
con_com,9,2,1,0.0,0.0,0.8888888888888888,5.181804591231424
con_com,9,3,1,0.0,0.0,0.3888888888888889,5.18975620818433
con_com,9,4,2,0.0,0.0,0.6111111111111112,5.137026117279807
con_com,9,5,2,0.2222222222222222,0.3333333333333333,0.7777777777777778,4.0787346782942615
con_com,9,6,2,0.0,0.3333333333333333,0.8888888888888888,5.1546005818657505
con_com,9,7,3,0.0,0.0,1.0,5.215031301754249
con_com,9,8,3,0.0,0.0,0.7777777777777778,5.129774820919505
con_com,9,9,3,1.2788638893696598,1.6666666666666667,0.5,2.668580939676121
